file,type,member,kind,handles,vb_ref,match,port_hint,status,notes
ModExplorer.vb,ModExplorer,TxRating_KeyDown,Sub,TxRating.KeyDown,ModExplorer.vb:811,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TxRating_Click,Sub,TxRating.Click,ModExplorer.vb:821,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsClearTextFilters_Click,Sub,TsClearTextFilters.Click,ModExplorer.vb:833,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsClearNotesFilter_Click,Sub,TsClearNotesFilter.Click,ModExplorer.vb:863,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsHelpExplorer_Click,Sub,TsHelpExplorer.Click,ModExplorer.vb:889,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsCopyNames_Click,Sub,"TsCopyNames.Click, CmCopyNames.Click",ModExplorer.vb:897,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsAddToRecentMods_Click,Sub,"TsAddToRecentMods.Click, CmAddToRecentMods.Click",ModExplorer.vb:913,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,LvGroupFilters_ColumnClick,Sub,LvGroupFilters.ColumnClick,ModExplorer.vb:934,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsUndoGroups_Click,Sub,TsUndoGroups.Click,ModExplorer.vb:942,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,LvPrefixFilters_ColumnClick,Sub,LvPrefixFilters.ColumnClick,ModExplorer.vb:955,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsAddPrefix_Click,Sub,TsAddPrefix.Click,ModExplorer.vb:964,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsEditPrefix_Click,Sub,TsEditPrefix.Click,ModExplorer.vb:975,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsUndoPrefix_Click,Sub,TsUndoPrefix.Click,ModExplorer.vb:991,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,LvPrefixFilters_Enter,Sub,LvPrefixFilters.Enter,ModExplorer.vb:1005,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,LvPrefixFilters_Leave,Sub,LvPrefixFilters.Leave,ModExplorer.vb:1015,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,TsRemovePrefix_Click,Sub,TsRemovePrefix.Click,ModExplorer.vb:1025,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,BgNotes_DoWork,Sub,BgNotes.DoWork,ModExplorer.vb:1099,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,BgNotes_ProgressChanged,Sub,BgNotes.ProgressChanged,ModExplorer.vb:1131,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModExplorer.vb,ModExplorer,BgNotes_RunWorkerCompleted,Sub,BgNotes.RunWorkerCompleted,ModExplorer.vb:1141,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModFindAndRename.vb,ModFindAndRename,ModFindAndReplace_Load,Sub,MyBase.Load,ModFindAndRename.vb:53,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,BtApply_Click,Sub,BtApply.Click,ModFindAndRename.vb:133,strong,vaultkeeper/ui/dialogs/character_filter.py,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,LvMods_RetrieveVirtualItem,Sub,LvMods.RetrieveVirtualItem,ModFindAndRename.vb:241,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,LvMods_SelectedIndexChanged,Sub,LvMods.SelectedIndexChanged,ModFindAndRename.vb:262,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,LvMods_ItemClicked,Sub,LvMods.ItemClicked,ModFindAndRename.vb:278,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,LvMods_MouseDoubleClick,Sub,LvMods.MouseDoubleClick,ModFindAndRename.vb:292,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,BuClearFind_Click,Sub,BuClearFind.Click,ModFindAndRename.vb:308,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,BuClearReplace_Click,Sub,BuClearReplace.Click,ModFindAndRename.vb:317,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,CbMatchStart_CheckedChanged,Sub,CbMatchStart.CheckedChanged,ModFindAndRename.vb:326,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,CbMatchCase_CheckedChanged,Sub,CbMatchCase.CheckedChanged,ModFindAndRename.vb:339,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TxFind_KeyDown,Sub,TxFind.KeyDown,ModFindAndRename.vb:352,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TxFind_TextChanged,Sub,TxFind.TextChanged,ModFindAndRename.vb:366,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TxReplace_KeyPress,Sub,"TxFind.KeyPress, TxReplace.KeyPress",ModFindAndRename.vb:407,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TxReplace_TextChanged,Sub,TxReplace.TextChanged,ModFindAndRename.vb:417,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TxReplace_KeyDown,Sub,TxReplace.KeyDown,ModFindAndRename.vb:427,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TsFindNext_Click,Sub,TsFindNext.Click,ModFindAndRename.vb:449,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TsReplace_Click,Sub,TsReplace.Click,ModFindAndRename.vb:466,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TsReplaceAll_Click,Sub,TsReplaceAll.Click,ModFindAndRename.vb:487,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TsUndo_Click,Sub,TsUndo.Click,ModFindAndRename.vb:509,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TsUndoAll_Click,Sub,TsUndoAll.Click,ModFindAndRename.vb:534,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,TsHelpFindAndRename_Click,Sub,TsHelpFindAndRename.Click,ModFindAndRename.vb:570,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,BgReplaceAll_DoWork,Sub,BgReplaceAll.DoWork,ModFindAndRename.vb:685,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModFindAndRename.vb,ModFindAndRename,BgReplaceAll_ProgressChanged,Sub,BgReplaceAll.ProgressChanged,ModFindAndRename.vb:693,none,,Deferred,ModFindAndRename (dead MsFindAndRename) + DocOrganiser Properties/Reset + wizard file-threshold.
ModPlayViewer.vb,ModPlayViewer,ModPlayViewer_Load,Sub,MyBase.Load,ModPlayViewer.vb:124,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,ModPlayViewer_Shown,Sub,Me.Shown,ModPlayViewer.vb:260,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,TsCharacter_Click,Sub,TsCharacter.Click,ModPlayViewer.vb:277,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModPlayViewer.vb,ModPlayViewer,BhModsPlayed_Click,Sub,BhModsPlayed.Click,ModPlayViewer.vb:293,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,BtRecent_Click,Sub,"BtRecent.Click, CmAddToRecentMods.Click",ModPlayViewer.vb:302,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,BtSelect_Click,Sub,"BtSelect.Click, CmSelect.Click",ModPlayViewer.vb:321,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModPlayViewer.vb,ModPlayViewer,CmCopyName_Click,Sub,CmCopyName.Click,ModPlayViewer.vb:339,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,BtClose_Click,Sub,BtClose.Click,ModPlayViewer.vb:349,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModPlayViewer.vb,ModPlayViewer,ModPlayViewer_FormClosing,Sub,Me.FormClosing,ModPlayViewer.vb:357,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,LvModInfo_RetrieveVirtualItem,Sub,LvModInfo.RetrieveVirtualItem,ModPlayViewer.vb:397,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,LvModInfo_SelectedIndexChanged,Sub,LvModInfo.SelectedIndexChanged,ModPlayViewer.vb:423,none,,Ported,DocOrganiser/ModPlayViewer/WizardBuilder core report/view/save logic (subagent+orchestrator).
ModPlayViewer.vb,ModPlayViewer,LvModInfo_ItemClicked,Sub,LvModInfo.ItemClicked,ModPlayViewer.vb:502,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,TsEndFilter_Click,Sub,TsEndFilter.Click,ModPlayViewer.vb:534,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,TsFilters_Click,Sub,TsFilters.Click,ModPlayViewer.vb:559,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
ModPlayViewer.vb,ModPlayViewer,BgGetPlayedInfo_DoWork,Sub,BgGetPlayedInfo.DoWork,ModPlayViewer.vb:615,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,BgGetPlayedInfo_RunWorkerCompleted,Sub,BgGetPlayedInfo.RunWorkerCompleted,ModPlayViewer.vb:656,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,ModPlayViewer_LocationChanged,Sub,Me.LocationChanged,ModPlayViewer.vb:831,none,,Divergence,"WinForms lifecycle/event/virtual-list/bg-worker + bounded-viewer extras (owner-confirm: ModPlayViewer end-level filter/recent, DocOrganiser rtf/properties)."
ModPlayViewer.vb,ModPlayViewer,RttNotes_RichTextContentSaved,Sub,RttNotes.RichTextContentSaved,ModPlayViewer.vb:847,none,,Divergence,"bounded read-only viewer port: VB filters/navigation/editors/bg-workers/Windows-shell handlers intentionally not ported (PARITY.md recurring pattern). SOME are owner-confirm candidates: ModExplorer filter subsystem, PortraitManager prev/next navigation."
MsgPicture.vb,MsgPicture,MsgPicture_Load,Sub,MyBase.Load,MsgPicture.vb:191,none,,GAP?,
MsgPicture.vb,MsgPicture,MsgPicture_Shown,Sub,Me.Shown,MsgPicture.vb:279,none,,GAP?,
MsgPicture.vb,MsgPicture,LpActions_MouseMove,Sub,LpActions.MouseMove,MsgPicture.vb:321,none,,GAP?,
MsgPicture.vb,MsgPicture,BtOpen_Click,Sub,"PicFile.Click, BtOpen.Click",MsgPicture.vb:335,none,,GAP?,
MsgPicture.vb,MsgPicture,PicFullscreen_Click,Sub,PicFullscreen.Click,MsgPicture.vb:350,none,,GAP?,
MsgPicture.vb,MsgPicture,PicBox_MouseHover,Sub,"PicClose.MouseHover, PicFullscreen.MouseHover",MsgPicture.vb:438,none,,GAP?,
MsgPicture.vb,MsgPicture,PicFullscreen_MouseEnter,Sub,PicFullscreen.MouseEnter,MsgPicture.vb:452,none,,GAP?,
MsgPicture.vb,MsgPicture,PicFullscreen_MouseLeave,Sub,PicFullscreen.MouseLeave,MsgPicture.vb:462,none,,GAP?,
MsgPicture.vb,MsgPicture,PicClose_Click,Sub,PicClose.Click,MsgPicture.vb:471,none,,GAP?,
MsgPicture.vb,MsgPicture,PicClose_MouseEnter,Sub,PicClose.MouseEnter,MsgPicture.vb:480,none,,GAP?,
MsgPicture.vb,MsgPicture,PicClose_MouseLeave,Sub,PicClose.MouseLeave,MsgPicture.vb:490,none,,GAP?,
MsgPicture.vb,MsgPicture,MsgPicture_FormClosing,Sub,Me.FormClosing,MsgPicture.vb:499,none,,GAP?,
NIT.ContentsView.vb,NIT,FvContents_SelectedIndexChanged,Sub,FvContents.SelectedIndexChanged,NIT.ContentsView.vb:61,none,,GAP?,
NIT.ContentsView.vb,NIT,FvContents_VirtualItemsSelectionRangeChanged,Sub,FvContents.VirtualItemsSelectionRangeChanged,NIT.ContentsView.vb:81,none,,GAP?,
NIT.ContentsView.vb,NIT,FvContents_ShownCountZero,Sub,FvContents.ShownCountZero,NIT.ContentsView.vb:98,none,,GAP?,
NIT.DetailsView.vb,NIT,FvDetails_SelectedIndexChanged,Sub,FvDetails.SelectedIndexChanged,NIT.DetailsView.vb:194,none,,GAP?,
NIT.DetailsView.vb,NIT,FvDetails_VirtualItemsSelectionRangeChanged,Sub,FvDetails.VirtualItemsSelectionRangeChanged,NIT.DetailsView.vb:212,none,,GAP?,
NIT.DetailsView.vb,NIT,LbProperties_TextChanged,Sub,LbProperties.TextChanged,NIT.DetailsView.vb:391,none,,GAP?,
NIT.DragDrop.vb,NIT,Fv_DragDrop,Sub,"FvMods.DragDrop, FvContents.DragDrop, FvDetails.DragDrop",NIT.DragDrop.vb:22,none,,GAP?,
NIT.Menu.vb,NIT,Fv_ItemClicked,Sub,"FvContents.ItemClicked, FvDetails.ItemClicked",NIT.Menu.vb:593,none,,GAP?,
NIT.Menu.vb,NIT,MsGetUpdate_Click,Sub,MsGetUpdate.Click,NIT.Menu.vb:1086,none,,GAP?,
NIT.Menu.vb,NIT,MsPlayedInfo_Click,Sub,MsPlayedInfo.Click,NIT.Menu.vb:1142,none,,GAP?,
NIT.Menu.vb,NIT,TsbModSelector_SearchBoxClosed,Sub,TsbModSelector.ItemSelected,NIT.Menu.vb:1163,none,,GAP?,
NIT.Menu.vb,NIT,RbnPlay_Click,Sub,RbnPlay.Click,NIT.Menu.vb:1181,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,RbnPlay_MouseUp,Sub,RbnPlay.MouseUp,NIT.Menu.vb:1191,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,RbnInstallUninstall_Click,Sub,RbnInstallUninstall.Click,NIT.Menu.vb:1219,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,RbnToolset_Click,Sub,RbnToolset.Click,NIT.Menu.vb:1258,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,RbnMapFolders_Click,Sub,RbnMapFolders.Click,NIT.Menu.vb:1270,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,RbnMapFiles_Click,Sub,RbnMapFiles.Click,NIT.Menu.vb:1282,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,RbnNwnIni_Click,Sub,RbnNwnIni.Click,NIT.Menu.vb:1298,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,RbnExportSettings_Click,Sub,RbnExportSettings.Click,NIT.Menu.vb:1310,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,RbnBackupData_Click,Sub,RbnBackupData.Click,NIT.Menu.vb:1360,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,RbnButtonLabel_MouseLeave,Sub,"RbnExportSettings.MouseLeave, RbnBackupData.MouseLeave",NIT.Menu.vb:1375,none,,GAP?,
NIT.Menu.vb,NIT,RbnFontAndColour_Click,Sub,"RbnFontAndColour.Click, MsFontAndColour.Click",NIT.Menu.vb:1385,strong,vaultkeeper/ui/theme.py,AUTO-PORTED,
NIT.Menu.vb,NIT,RbnManageWorkshop_Click,Sub,RbnManageWorkshop.Click,NIT.Menu.vb:1427,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,RbnAdvancedSettings_Click,Sub,RbnAdvancedSettings.Click,NIT.Menu.vb:1463,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsOpen_Click,Sub,MsOpen.Click,NIT.Menu.vb:1477,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsDownloadProject_Click,Sub,"MsDownloadProject.Click, RbnDownloadProject.Click",NIT.Menu.vb:1499,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsAddFiles_Click,Sub,"MsAddFiles.Click, RbnAddFiles.Click",NIT.Menu.vb:1567,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsAddMods_Click,Sub,MsAddMods.Click,NIT.Menu.vb:1619,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsUpdateDownloads_Click,Sub,"MsUpdateDownloads.Click, RbnUpdateDownloads.Click",NIT.Menu.vb:1661,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsMoveToFolder_Click,Sub,"MsMoveToFolder.Click, MsMoveToDev.Click",NIT.Menu.vb:1698,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsMoveToHistory_Click,Sub,MsMoveToHistory.Click,NIT.Menu.vb:1730,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsNewFolder_Click,Sub,MsNewFolder.Click,NIT.Menu.vb:1782,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsNewTextFile_Click,Sub,MsNewTextFile.Click,NIT.Menu.vb:1839,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsNewRtfFile_Click,Sub,MsNewRtfFile.Click,NIT.Menu.vb:1859,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsBackupData_Click,Sub,MsBackupData.Click,NIT.Menu.vb:1879,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsRestoreData_Click,Sub,MsRestoreData.Click,NIT.Menu.vb:1927,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsExportMods_Click,Sub,MsExportMods.Click,NIT.Menu.vb:1954,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsImportMods_Click,Sub,MsImportMods.Click,NIT.Menu.vb:1984,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsOpenSharedStore_Click,Sub,MsOpenSharedStore.Click,NIT.Menu.vb:2027,none,,Deferred,handler for a command in the tracked deferred set.
NIT.Menu.vb,NIT,MsConnect_Click,Sub,MsConnect.Click,NIT.Menu.vb:2053,none,,Divergence,handler for a command that is an intentional cross-platform divergence.
NIT.Menu.vb,NIT,MsExtractPortraits_Click,Sub,MsExtractPortraits.Click,NIT.Menu.vb:2084,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsDisplayInfo_Click,Sub,MsDisplayInfo.Click,NIT.Menu.vb:2220,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsProperties_Click,Sub,MsProperties.Click,NIT.Menu.vb:2277,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsRestart_Click,Sub,MsRestart.Click,NIT.Menu.vb:2303,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsExit_Click,Sub,MsExit.Click,NIT.Menu.vb:2319,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsSelectAll_Click,Sub,MsSelectAll.Click,NIT.Menu.vb:2374,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsCopy_Click,Sub,"MsCut.Click, MsCopy.Click",NIT.Menu.vb:2425,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsCopyName_Click,Sub,MsCopyName.Click,NIT.Menu.vb:2489,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsPaste_Click,Sub,MsPaste.Click,NIT.Menu.vb:2517,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsDelete_Click,Sub,MsDelete.Click,NIT.Menu.vb:2578,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsRename_Click,Sub,MsRename.Click,NIT.Menu.vb:2620,none,,Ported,menu command handler whose command is wired in port _command_handlers().
NIT.Menu.vb,NIT,MsFind_Click,Sub,MsFind.Click,NIT.Menu.vb:2648,none,,Ported,menu command handler whose command is wired in port _command_handlers().
