form,control,ctype,text,align,dock,anchor,match,port_hint,status,notes
Settings,CmdNwnFolder,?,"""Edit NWN Folder""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmdUndo,?,"""Undo""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmdRemove,?,"""Remove""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,PnLocations,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TlLocations,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TlLocationsHdg,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,PicLocations,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,LbLocations,?,"""Specify program and file locations""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,LvLocations,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,ColumnHeaderPlus2,?,"""Location""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,ColumnHeaderPlus3,?,"""Path""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,PnWebMenu,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TlWebMenu,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TlWebMenuHdg,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,PicWebMenu,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,LbWebMenu,?,"""Define and manage your Web Menu page links""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,LvWebMenu,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,ColumnHeaderPlus10,?,"""Menu Text""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,ColumnHeaderPlus11,?,"""Web Address""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmwNewMenu,?,"""New Menu Item""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmwInsertSeparator,?,"""Insert Separator""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmwEditMenu,?,"""Edit Menu Item""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmwUndo,?,"""Undo""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmwMoveUp,?,"""Move Up""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmwMoveDown,?,"""Move Down""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmwMoveTo,?,"""Move To""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmwRemove,?,"""Remove""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,PnRunMenu,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TlRunMenu,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TlRunMenuHdg,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,PicRunMenu,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,LbRunMenu,?,"""Define and manage your Run Menu programs""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,LvRunMenu,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,ColumnHeaderPlus8,?,"""Menu Text""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,ColumnHeaderPlus9,?,"""Location""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmrNewMenu,?,"""New Menu Item""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmrInsertSeparator,?,"""Insert Separator""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmrEditMenu,?,"""Edit Menu Item""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmrUndo,?,"""Undo""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmrMoveUp,?,"""Move Up""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmrMoveDown,?,"""Move Down""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmrMoveTo,?,"""Move To""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmrRemove,?,"""Remove""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,PnAdvanced,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TlAdvanced,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TlAdvancedHdg,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,PicAdvanced,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,LbAdvanced,?,"""Change NWN Installer Tool's configuration settings""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,LvAdvanced,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,ColumnHeaderPlus6,?,"""Configuration Setting""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,ColumnHeaderPlus7,?,"""Setting""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TlInfo,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,RtInfo,?,"""""",,System.Windows.Forms.DockStyle.Fill,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,LbInfo,?,"""Notes""",,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmsResetAll,?,"""Restore All Settings to NIT's Default Values""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmsResetPanel,?,"""Restore Panel""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,CmsResetSelected,?,"""Restore Selected""",,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,TsImportMaps,?,"""Import Maps""",System.Drawing.ContentAlignment.MiddleLeft,,,none,,Divergence,"bounded port: VB per-preference ListView-editor framework (Preferences/Config/Profiles/RunMenu/Map pages) vs the port's tabbed dialog + FolderMapping + status-bar profile menu. The real settings-VALUE gap = 10 add-a-setting items (FINDING_3_SETTINGS.md), 5 now built."
Settings,ToolStripSeparator1,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ToolStripSeparator2,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ToolStripSeparator3,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,TtSettings,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,ToolStripSeparator4,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ImCheckBox,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,ImSettings,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmProfiles,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmReset,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmOptions,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,ToolStripSeparator6,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ToolStripSeparator7,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,CmRunMenu,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmWebMenu,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmPreferences,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmMapExtensions,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmeRemoveSeparator,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ImCheckBoxDisabled,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmExceptions,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmxRemoveSeparator,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,CmeRenameSeparator,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ImDefaultCheckBox,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,ToolStripSeparator8,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ToolStripSeparator9,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ToolStripSeparator10,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ToolStripSeparator11,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,CmMapFolders,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmdRemoveSeparator,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,CmMapFiles,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmfRemoveSeparator,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ImStateBox,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,CmMapExcludes,ContextMenuStrip,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
Settings,ToolStripSeparator13,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,CexRemoveSeparator,ToolStripSeparator,,,,,none,,N/A,menu/toolbar separator
Settings,ImSpacer,ImageList,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
SlideShow,PicSlide,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,start-screen slideshow (low value)
SlideShow,PnMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,start-screen slideshow (low value)
SlideShow,PnActions,?,,,,"CType((System.Windows.Forms.AnchorStyles.Left Or System.Windows.Forms.AnchorStyles.Right), System.Windows.Forms.AnchorStyles)",none,,Deferred,start-screen slideshow (low value)
SlideShow,LpActions,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,start-screen slideshow (low value)
SlideShow,PicClose,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,start-screen slideshow (low value)
SlideShow,LbFilename,?,"""File Name""",,,System.Windows.Forms.AnchorStyles.Left,none,,Deferred,start-screen slideshow (low value)
SlideShow,PnSlide,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Deferred,start-screen slideshow (low value)
SlideShow,TtControl,LazWorks.Library.Controls.ToolTipPlus,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
SlideShow,TiShow,Timer,,,,,none,,Divergence,WinForms non-visual component (worker/timer/tooltip/imagelist/contextmenu)
StartScreenManager,LpMain,?,,,System.Windows.Forms.DockStyle.Fill,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbToolstrip,?,"""RibbonPageToolstrip1""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbPrevious,?,Nothing,,,,strong,vaultkeeper/ui/dialogs/portrait_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbNext,?,Nothing,,,,strong,vaultkeeper/ui/dialogs/portrait_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbAddFolders,?,"""Add Images"" & Global.Microsoft.VisualBasic.ChrW(13) & Global.Microsoft.VisualBasic.ChrW(10) & ""from Folders""",System.Drawing.ContentAlignment.MiddleLeft,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbAddFiles,?,"""Add Image"" & Global.Microsoft.VisualBasic.ChrW(13) & Global.Microsoft.VisualBasic.ChrW(10) & ""Files""",System.Drawing.ContentAlignment.MiddleLeft,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbRename,?,"""Rename"" & Global.Microsoft.VisualBasic.ChrW(13) & Global.Microsoft.VisualBasic.ChrW(10) & ""Start Screen""",System.Drawing.ContentAlignment.MiddleLeft,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/start_screen_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbExport,?,"""Export Start"" & Global.Microsoft.VisualBasic.ChrW(13) & Global.Microsoft.VisualBasic.ChrW(10) & ""Screen File""",System.Drawing.ContentAlignment.MiddleLeft,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbDeleteFile,?,"""Remove"" & Global.Microsoft.VisualBasic.ChrW(13) & Global.Microsoft.VisualBasic.ChrW(10) & ""Image File""",System.Drawing.ContentAlignment.MiddleLeft,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/start_screen_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbInstall,?,"""Install Selected"" & Global.Microsoft.VisualBasic.ChrW(13) & Global.Microsoft.VisualBasic.ChrW(10) & ""Start Screen""",System.Drawing.ContentAlignment.MiddleLeft,,,strong,vaultkeeper/ui/dialogs/start_screen_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbOptions,?,"""Options""",System.Drawing.ContentAlignment.MiddleLeft,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbAutoSelect,?,"""Auto-Start Screen Selection""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbShowPrefixed,?,"""Show Prefixed Images only""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbRepairPrefixed,?,"""Repair Prefixed Image Exclusions""",,,,none,,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbAddAutoExclusion,?,"""Add to Auto Exclusion List""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/start_screen_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
StartScreenManager,RbRemoveAutoExclusion,?,"""Remove from Auto Exclusion List""",,,,strong,vaultkeeper/ui/controller.py | vaultkeeper/ui/dialogs/start_screen_manager.py,Ported,faithful (gallery/preview + install/add/delete/rename)
